ID;Area Category;Nama Daerah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Status Kepemilikan;Arah Hadap Rumah;Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Listed Berapa Lama;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;pondok maritim;135.00;120.00;3;2;1.50;1250000000;1500000000;0;Belum;Hak Milik (SHM);Utara;Standard;< 1 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;Yes;Yes;No;No;Yes;No;No;No;No
;Standard;Alam Galaxy;72.00;48.00;1;2;2.00;1300000000;1400000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;Yes;No;No;No;No;No;No;Yes
;Standard;Royal;50.00;65.00;2;1;2.00;1400000000;1300000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;No;Yes;No;Yes;No;Yes
;Premium;wisata bukit mas;160.00;320.00;7;4;2.00;4300000000;3800000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;wisata bukit mas;180.00;240.00;5;3;2.00;4000000000;4000000000;0;Belum;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;wisata bukit mas;66.00;198.00;4;4;3.00;1900000000;1600000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;wisata bukit mas;66.00;198.00;5;5;3.00;1900000000;1600000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;wisata bukit mas;66.00;198.00;6;6;3.00;1900000000;1600000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;wisata bukit mas;218.00;280.00;4;3;2.00;3600000000;3500000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;graha natura;96.00;74.00;4;3;2.00;2200000000;2200000000;0;Belum;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;grand pakuwon;72.00;70.00;2;2;2.00;1300000000;1325000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;Yes;No;No;No;No;Yes
;Premium;grand pakuwon;48.00;57.00;2;2;2.00;1250000000;1250000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Barat;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;Yes;No;No;No;No;Yes
;Premium;kupang indah;345.00;540.00;6;5;2.00;5800000000;5800000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;Yes;Yes;No;No;No;No;No;Yes
;Premium;kupang indah;315.00;315.00;3;2;1.00;4000000000;3600000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;> 10 Tahun;No;No;2021;No;Yes;Yes;No;No;No;No;No;Yes
;Standard;manyar;240.00;330.00;5;4;2.00;5100000000;5300000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;No;No;No;No;No;Yes
;Premium;pakuwon;144.00;170.00;4;4;2.00;4000000000;4300000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;No;Yes;No;Yes;No;No;Yes;No;Yes
;Sangat Premium;pakuwon;360.00;500.00;6;6;2.00;8000000000;10000000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;Yes;No;Yes;No;No;No;No;No
;Sangat Premium;bukit golf;1554.00;1500.00;7;6;2.00;38500000000;38500000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;Yes;No;No;Yes;No;No;No;Yes
;Standard;bukit palma;105.00;170.00;5;2;2.00;1395000000;1900000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2021;Yes;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;bukit palma;158.00;180.00;5;4;2.00;2400000000;2000000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2021;Yes;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;bukit palma;115.00;104.00;4;3;2.00;1850000000;1850000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;2021;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;greenhill;97.70;50.00;2;1;1.00;1250000000;1250000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Barat;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;Yes;No;No;Yes;Yes;No;Yes
;Standard;greenhill;105.00;69.00;3;2;2.00;1836000000;1850000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;Yes;No;No;Yes;Yes;No;Yes
;Premium;northwest central;105.00;104.00;3;2;2.00;1900000000;1900000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;No;No;No;No;No;Yes;No;No
;Premium;northwest hill;60.00;48.00;1;2;2.00;1250000000;1200000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;No;No;No;No;No;Yes;No;No
;Premium;woodland;180.00;130.00;4;3;1.00;2400000000;2600000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;Yes;No;No;No;No;No;No;No;Yes
;Standard;darmo permai;286.00;262.00;5;2;1.00;4100000000;4100000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;Yes;No;No;No;No;No;No;Yes;Yes
;Standard;lebak jaya;84.00;120.00;4;3;2.00;1300000000;1300000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bulan;No;;;;;;;No;No
;Standard;raya tambaksari;83.00;140.00;6;1;2.00;2000000000;1700000000;0;Belum;Hak Milik (SHM);Barat;Kantong Belakang/Ngantong;1-2 Mobil;Yes;> 10 Tahun;No;No;6 bln;;;;;;;;;Yes
;Premium;raya simpang darmo permai selatan;225.00;270.00;6;3;1.50;3950000000;3950000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;1 thn;;;Yes;;;;;;Yes
;Sangat Premium;pakuwon city virginia regency;345.00;300.00;5;4;3.00;7200000000;6900000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;8 bln;;;;Yes;;;;;
;Sangat Premium;kertajaya indah regency;395.00;710.00;5;5;2.50;12000000000;11500000000;0;Belum;Hak Milik (SHM);Selatan;Tikungan/Hook;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;1 thn;;;;;;;Yes;;
;Sangat Premium;puri galaxy;360.00;380.00;6;4;2.00;9250000000;9250000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;> 10 Tahun;Yes;No;1 thn;;;;;;;Yes;;
;Standard;graha natura acasia;108.00;107.00;3;3;2.00;2200000000;2200000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;3 bln;;;;;;;;;
;Standard;pondok chandra belimbing tengah;135.00;250.00;9;5;2.00;1500000000;1500000000;0;Belum;Hak Milik (SHM);Utara;Tikungan/Hook;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;3 bln;;;;;;;;;
;Standard;north west park nd citraland;135.00;100.00;5;4;2.00;2500000000;2500000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Timur;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;4 bln;;;;;;;;;
;Standard;darmo harapan indah tt;180.00;150.00;4;3;2.00;1800000000;1950000000;0;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;3 bln;;;;;;;;;
;Sangat Premium;raya kupang baru;1818.00;360.00;9;8;2.00;40000000000;40000000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;> 10 Tahun;Yes;Yes;2 bln;;;;;;;;;Yes
;Premium;puri widya kencana k citraland utama;240.00;450.00;5;5;2.00;4500000000;4500000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;6 bln;;;;;;;;;
;Premium;panjang jiwo permai selatan;368.00;200.00;4;4;2.00;4500000000;4200000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;1 thn;;;;;;;;;
;Premium;margorejo indah;375.00;450.00;5;4;2.00;6000000000;6000000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;5 bln;;;;;;;;;
;Standard;rungkut asri utara;180.00;130.00;4;2;2.00;2500000000;2500000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;7 bln;;;;;;;;;Yes
;Standard;perum one gate medokan baru;135.00;117.00;3;2;2.00;1600000000;1600000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;4 bln;Yes;;Yes;Yes;;;;;
;Standard;perum tenggilis mejoyo;84.00;106.00;2;5;2.00;1575000000;1575000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;4 bln;Yes;Yes;;Yes;;;;;
;Premium;royal residence;240.00;288.00;5;5;2.00;4750000000;4750000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;1 bln;;;;;;;;;
;Standard;royal park 2 citraland;135.00;100.00;4;3;2.00;2750000000;2750000000;0;Belum;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;2 bln;;;;;;;;;
;Premium;nginden intan timur blok e;234.00;234.00;6;3;2.00;3500000000;3500000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;3 thn;Yes;Yes;;;Yes;;;;
;Standard;wisata bukit mas 2 cluster notredame;66.00;135.00;4;4;3.00;1650000000;1650000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Utara;Standard;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;2 thn;;Yes;Yes;Yes;;;;;
;Premium;villa westwood pakuwon city;450.00;630.00;5;6;3.00;10500000000;10500000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;3 bln;Yes;Yes;Yes;Yes;;;Yes;;
;Standard;ploso timur;157.00;100.00;3;2;2.00;1250000000;1250000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;1 thn;Yes;;;;;;;;
;Standard;aries;184.00;160.00;4;2;2.00;1700000000;1700000000;0;Belum;Hak Milik (SHM);Barat;Standard;1-2 Mobil;Yes;> 10 Tahun;Yes;No;3 bln;;;;;;;;;
;Standard;tenggilis mejoyo;200.00;200.00;7;4;2.00;3200000000;2500000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;1 thn;Yes;Yes;;;;;;;Yes
;Standard;wisata bukit mas;104.00;180.00;4;4;3.00;2500000000;2500000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;2 bln;;Yes;;;;No;Yes;;
;Standard;karang asem;128.00;150.00;6;4;1.50;1750000000;1750000000;0;Belum;Hak Milik (SHM);Barat;Standard;1-2 Mobil;Yes;> 10 Tahun;Yes;No;3 bln;Yes;;;;;;;;
;Sangat Premium;raya dharma husada indah;680.00;1000.00;6;5;2.00;35000000000;35000000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;2 bln;Yes;Yes;;Yes;Yes;;;;Yes
;Premium;halimun;210.00;200.00;14;4;1.50;3000000000;3000000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;> 10 Tahun;Yes;No;2 bln;Yes;;;Yes;;;;;
;Premium;raya dukuh kupang;60.00;120.00;3;3;2.00;4250000000;4250000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;> 10 Tahun;Yes;No;3 bln;No;;;Yes;;;;;Yes
;Standard;kutisari indah;80.00;106.00;3;2;2.00;1500000000;1500000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bln;;Yes;;;;;;;
;Sangat Premium;graha family blok w;900.00;1100.00;5;6;2.00;58000000000;58000000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;2 bln;;Yes;;Yes;;;Yes;;
;Standard;taman mutiara pakuwon city 2;112.00;200.00;5;4;2.00;3350000000;3350000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;2 bln;Yes;Yes;;Yes;;;;;
;Standard;citraland utara greenhill;97.00;50.00;2;1;1.00;1149000000;1149000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Timur;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;2 bln;;;;;;;;;
;Standard;dukuh kupang timur;180.00;153.00;4;1;1.50;1600000000;1600000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;5 bln;;;;;;;;;
;Premium;darmo permai selatan;630.00;700.00;5;5;2.00;5500000000;5500000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;2 bln;;;;;;;;;
;Standard;citraland pelican hill;120.00;125.00;4;2;2.00;2000000000;1800000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Timur;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;2 bln;;;;;;;;;
;Standard;jemursari regency;122.00;167.00;4;4;2.00;2300000000;2300000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;2 bln;;;;;;;;;
;Standard;mulyosari utara;134.00;200.00;6;4;2.00;1800000000;1600000000;0;Belum;Hak Milik (SHM);Timur;Tikungan/Hook;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;3 bln;;;;;;;;;
;Standard;sutorejo utara;153.00;240.00;5;5;2.00;2950000000;2950000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;3 bln;;;;;;;;;
;Standard;purimas;210.00;180.00;4;3;2.00;2800000000;2800000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;2 bln;Yes;;;;Yes;;;;
;Standard;tenggilis permai;180.00;130.00;4;2;2.00;1600000000;1600000000;0;Belum;Hak Milik (SHM);Barat;Tikungan/Hook;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;4 bln;;;;;;;;;
;Premium;central park mulyosari;400.00;300.00;8;7;2.00;6500000000;6500000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;3 bln;Yes;Yes;Yes;Yes;Yes;;;;
;Premium;citraland stamford palace;162.00;245.00;5;4;2.00;3000000000;2900000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Timur;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;1 bln;;;;;;;;;
;Premium;greenlake;240.00;280.00;5;4;2.00;5500000000;5000000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;1 bln;;;;;;;;;
;Premium;woodland;234.00;270.00;5;5;2.00;4350000000;4500000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;2 bln;;;;;;;;;
;Premium;royal residence;240.00;288.00;5;5;2.00;4750000000;4750000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;2 bln;Yes;Yes;Yes;;;;;;
;Standard;koala regency;96.00;137.00;4;4;2.00;1700000000;1700000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;3 bln;;;;;;;;;
;Premium;citraland utama;210.00;118.00;4;3;1.00;3100000000;3100000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;2 bln;;;;;;;;;
;Standard;raffles garden citraland;180.00;100.00;3;2;1.00;2150000000;2150000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;Yes;> 10 Tahun;No;No;6 bln;;;;;;;;;
;Premium;villa valensia pakuwon;144.00;150.00;4;3;2.00;3000000000;3000000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;5 bln;Yes;Yes;Yes;Yes;;;;;
;Sangat Premium;raya siwalankerto;1200.00;2000.00;36;36;3.00;15000000000;13000000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;7 bln;Yes;Yes;Yes;Yes;Yes;No;;;Yes
;Premium;pantai mentari hampton;187.00;250.00;5;5;2.00;3300000000;3100000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;3 bln;;;;;;;;;
;Standard;wonorungkut;75.00;120.00;3;3;2.00;1400000000;1400000000;0;Belum;Hak Milik (SHM);Barat;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bln;;;;;;;;;
;Premium;fullerton cluster depan;210.00;350.00;5;6;2.00;5250000000;5250000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Barat;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bln;;;;;;;;;
;Sangat Premium;boulevard wisata bukit mas;420.00;700.00;5;6;2.00;9500000000;9500000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;5 bln;;;;;;;;;
;Sangat Premium;fullerton citraland;360.00;450.00;5;6;2.00;8500000000;8500000000;0;Belum;Hak Milik (SHM);Timur;Tikungan/Hook;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;4 bln;;;;;;;;;
;Premium;golf avenue citraland;248.00;300.00;5;5;2.00;4750000000;5000000000;0;Belum;Hak Milik (SHM);Timur;Tikungan/Hook;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;2 bln;;;;;;;;;
;Premium;citraland;200.00;280.00;4;4;2.00;3850000000;3850000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;5 bln;Yes;Yes;Yes;No;;;;;No
;Standard;klampis semolo timur;135.00;185.00;5;4;2.00;2600000000;2600000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;1 bln;;;;;;;;;
;Sangat Premium;galaxy bumi permai araya 2;310.00;425.00;5;4;2.00;9000000000;8500000000;0;Belum;Hak Milik (SHM);Timur;Tikungan/Hook;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;4 bln;Yes;Yes;;;;;;;
;Standard;medokan asri;84.00;70.00;3;2;2.00;990000000;990000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bln;;;;;;;;;
;Premium;araya 1;201.00;225.00;6;5;2.00;4900000000;4900000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;1 bln;;;;;;;;;
;Standard;simpang darmo permai selatan;90.00;100.00;3;2;1.50;1000000000;1000000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;4 bln;;;;;;;;;
;Below Standard;pondok benowo;72.00;50.00;2;1;1.00;575000000;575000000;0;Belum;Hak Milik (SHM);Barat;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bln;;;;;;;;;
;Below Standard;golden berry menganti;72.00;93.00;2;1;1.50;450000000;450000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;Yes;> 10 Tahun;Yes;No;5 bln;;;;;;;;;
;Standard;wisata bukit mas;180.00;146.00;4;3;2.00;2500000000;2500000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;2 bln;Yes;Yes;Yes;Yes;Yes;;;;
;Standard;griya pesona asri medayu rungkut;78.00;50.00;2;1;1.00;975000000;975000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;3 bln;;;;;;;;;
;Standard;kalijudan barat;205.00;203.00;4;2;2.00;1150000000;1150000000;0;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;Yes;5 - 10 Tahun;No;No;1 thn;Yes;Yes;;;;;;;
;Premium;kertajaya indah regency blok h;198.00;350.00;7;4;2.00;3400000000;3400000000;0;Belum;Hak Milik (SHM);Timur;Tusuk Sate;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;4 bln;;Yes;Yes;Yes;;;Yes;;
;Premium;nirwana eksekutif;198.00;350.00;6;6;2.00;3600000000;3600000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;2 bln;Yes;;;;Yes;;;;
;Premium;cipunegara;280.00;222.00;4;2;2.00;3500000000;3100000000;0;Belum;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;Yes;> 10 Tahun;No;No;1 bln;Yes;Yes;Yes;;;;;;
;Sangat Premium;rungkut mutiara blok c;304.00;330.00;5;4;2.00;6000000000;6000000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;1 bln;;;;;;;;;
;Standard;keputih;100.00;160.00;4;3;2.00;1250000000;1250000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;1 bln;Yes;;;;Yes;;;;
;Sangat Premium;citraland rafles garden;312.00;475.00;6;7;2.50;6700000000;6700000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;2 bln;Yes;Yes;Yes;;;;;;
;Sangat Premium;puri galaxy;360.00;380.00;6;4;3.00;8700000000;8700000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;2 bln;;Yes;Yes;;;;;;
;Standard;banjaran kediri;400.00;250.00;4;1;1.00;2500000000;2500000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;2 bln;;;;;;;;;
;Standard;alam galaxy;72.00;50.00;1;2;1.00;1400000000;1400000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;2 bln;;;;;;;;;
;Standard;alam galaxy;144.00;120.00;4;2;1.50;2200000000;2200000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;Yes;2 bln;;;;;;;;;
;Standard;sukolilo dian regency 1;105.00;80.00;3;2;1.50;1250000000;1250000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bln;;;;;;;;;
;Premium;darmo permai timur;375.00;353.00;4;3;2.00;4000000000;4000000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;> 10 Tahun;No;No;2 bln;;;;;;;;;
;Premium;royal residence;352.00;500.00;6;4;3.00;6500000000;6500000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;4 bln;;;;;;;;;
;Standard;darmo permai timur;135.00;170.00;5;4;2.00;2850000000;2850000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;2 bln;;;;;;;;;
;Sangat Premium;pakuwon indah ae;300.00;312.00;5;5;2.00;12000000000;12000000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Utara;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;Yes;2 bln;;;;;;;;;
;Premium;pondok nirwana;240.00;200.00;6;3;2.00;3300000000;3300000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bln;Yes;;;;;;;;
;Sangat Premium;dian istana park avenue c;375.00;400.00;5;4;2.00;8500000000;8500000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 bln;;;;;;;;;
;Standard;mojoklangru lor;138.00;138.00;3;2;1.00;1650000000;1650000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;1 bln;;;;;;;;;
;Premium;mojoklanggru kidul;350.00;450.00;6;3;2.00;4700000000;4700000000;0;Belum;Hak Milik (SHM);Utara;Tikungan/Hook;1-2 Mobil;Yes;5 - 10 Tahun;Yes;No;1 bln;Yes;;Yes;Yes;;;;;Yes
;Premium;dharma husada utara;397.00;297.00;7;4;2.00;6800000000;6800000000;0;Belum;Hak Guna Bangunan (HGB);Barat;Standard;> 2 Mobil;Yes;5 - 10 Tahun;Yes;No;1 bln;;;;;;;;;
