ID;Area Category;Nama Daerah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Status Kepemilikan;Arah Hadap Rumah;Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Listed Berapa Lama;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Premium;Pakuwon Indah;162.00;220.00;5;4;2.00;3600000000;3500000000;0;Belum;Hak Guna Bangunan (HGB);Barat;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;7 bulan;No;No;No;Yes;No;No;Yes;No;No
;Standard;Bukit Palma;120.00;150.00;4;3;2.00;1800000000;1690000000;1670000000;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Standard;> 2 Mobil;No;;Yes;No;;;;;;;;;;
;Standard;Bukit Palma;105.00;140.00;3;3;2.00;1500000000;1390000000;1350000000;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;;Yes;No;;;;;;;;;;
;Premium;Royal Residence;230.00;280.00;3;3;2.00;4500000000;3300000000;3200000000;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;1-2 Mobil;Yes;;Yes;No;;;Yes;;Yes;;;;;
;Premium;Royal Park Citraland;210.00;280.00;3;3;2.00;4500000000;3850000000;3800000000;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;;Yes;Yes;;;;;Yes;;;;;
;Standard;Cipunegara;258.00;258.00;3;3;1.00;4500000000;3000000000;2900000000;Belum;Hak Milik (SHM);Utara;Tusuk Sate;1-2 Mobil;Yes;;No;No;;;;;Yes;;;;;
;Standard;Darmo Permai;225.00;200.00;3;2;1.00;2500000000;1775000000;1700000000;Terjual;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;Yes;;Yes;No;;;;;;;;;;
;Premium;Royal Residence;171.00;155.00;3;3;2.00;4000000000;2950000000;2950000000;Terjual;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;Yes;;Yes;No;;;Yes;;;;;;;
;Premium;Stamford Citraland;171.00;245.00;4;3;2.00;3500000000;3000000000;3000000000;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;;Yes;Yes;;Yes;;;;;;;;
;Premium;Stamford Citraland;171.00;219.00;4;3;2.00;3500000000;3500000000;3400000000;Belum;Hak Guna Bangunan (HGB);Utara;Standard;1-2 Mobil;No;;Yes;No;;Yes;;;;;;;;
;Premium;Royal Residence;300.00;250.00;3;3;2.00;5000000000;4800000000;4700000000;Belum;Hak Guna Bangunan (HGB);Timur;Tikungan/Hook;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Premium;Wisata Bukit Mas 1;240.00;280.00;4;3;2.00;4200000000;3900000000;3850000000;Terjual;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Premium;Wisata Bukit Mas 2;240.00;360.00;4;3;2.00;4000000000;3500000000;3450000000;Terjual;Hak Guna Bangunan (HGB);Utara;Standard;1-2 Mobil;Yes;;Yes;No;;;;;Yes;;;;;
;Premium;Greenlake Citraland;200.00;258.00;4;3;2.00;3500000000;3750000000;3700000000;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Utara;Standard;1-2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Premium;Royal Park Citraland;150.00;192.00;3;2;2.00;3500000000;3500000000;3400000000;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Premium;Royal Park Citraland;426.00;350.00;4;3;2.00;7500000000;7500000000;7300000000;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Premium;Royal Park Citraland;375.00;500.00;3;3;2.00;5000000000;6000000000;5700000000;Belum;Hak Guna Bangunan (HGB);Timur;Tusuk Sate;> 2 Mobil;No;;Yes;Yes;;;;;Yes;;;;;
;Premium;Royal Park Citraland;150.00;180.00;4;4;3.00;4500000000;4900000000;4800000000;Terjual;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Premium;Royal Park Citraland;180.00;280.00;4;3;2.00;4000000000;4300000000;4000000000;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;;No;No;;;;;Yes;;;;;
;Premium;Royal Park Citraland;210.00;280.00;3;3;2.00;4000000000;4000000000;3850000000;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Standard;Alam Hijau Citraland;105.00;154.00;4;4;2.00;2000000000;2375000000;2300000000;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Standard;Bukit Palma;120.00;176.00;4;3;2.00;2300000000;2150000000;2000000000;Terjual;Hak Guna Bangunan (HGB);Selatan;Standard;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Premium;Royal Residence;176.00;200.00;4;3;2.00;4000000000;3600000000;3500000000;Terjual;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Tusuk Sate;> 2 Mobil;No;;Yes;No;;;;;;;;;;
;Standard;Ploso Timur;150.00;128.00;3;2;1.00;1500000000;1450000000;1400000000;Belum;Hak Milik (SHM);Barat;Standard;1-2 Mobil;Yes;;Yes;No;;Yes;Yes;Yes;;;;;;
;Premium;Mulyosari;180.00;300.00;4;5;2.00;3500000000;3450000000;3400000000;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Standard;Lebak;84.00;150.00;3;2;2.00;1500000000;1600000000;1500000000;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;Yes;;Yes;No;;Yes;;Yes;;;;;;
;Below Standard;Ploso Timur;104.00;98.00;3;2;1.00;1000000000;890000000;860000000;Terjual;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;;Yes;No;;Yes;;Yes;;;;;;
;Below Standard;Ploso Timur;64.00;70.00;2;2;2.00;750000000;685000000;680000000;Terjual;Hak Milik (SHM);Utara;Standard;1-2 Mobil;Yes;;Yes;No;;Yes;;Yes;;;;;;
;Standard;Mulyosari;180.00;250.00;3;4;2.00;3000000000;2800000000;2700000000;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;;Yes;No;;;;Yes;Yes;;;;;
;Premium;Nirwana Excecutive;198.00;250.00;5;5;2.00;3500000000;3600000000;3500000000;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Standard;Mulyosari;84.00;120.00;3;2;2.00;1500000000;1400000000;1350000000;Terjual;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Standard;Sutorejo;80.00;125.00;3;2;2.00;1500000000;1450000000;1400000000;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;;Yes;No;;;;;Yes;;;;;
;Premium;Greenlake Citraland;240.00;280.00;5;4;2.00;5500000000;5500000000;5400000000;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;;Yes;Yes;;;;;Yes;;;;;
;Premium;Woodland Citraland;162.00;170.00;3;2;2.00;3200000000;2750000000;2700000000;Terjual;Hak Guna Bangunan (HGB);Utara;Standard;1-2 Mobil;Yes;;Yes;No;;Yes;;;;;;;;
;Premium;Woodland Citraland;180.00;130.00;3;2;1.00;2800000000;2600000000;2500000000;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;1-2 Mobil;No;;Yes;No;;Yes;;;;;;;;
;Premium;Wisata Bukit Mas 1;240.00;288.00;4;4;2.00;3500000000;3800000000;3700000000;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Premium;Wisata Bukit Mas 2;240.00;271.00;4;4;2.00;5500000000;4500000000;4400000000;Terjual;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;Yes;;Yes;No;;;;;;;;;;
;Premium;Wisata Bukit Mas 2;240.00;319.00;4;5;2.00;4500000000;4700000000;4500000000;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Premium;Wisata Bukit Mas 2;240.00;288.00;4;4;2.00;4200000000;3800000000;3700000000;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Premium;Wisata Bukit Mas 2;240.00;186.00;4;3;2.00;4000000000;4650000000;4500000000;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Premium;Royal Residence;240.00;200.00;3;2;2.00;5000000000;3750000000;3750000000;Belum;Hak Guna Bangunan (HGB);Timur;Standard;1-2 Mobil;Yes;;No;No;;;;;;;;;;
;Premium;Royal Residence;200.00;245.00;3;3;2.00;3800000000;3600000000;3500000000;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Standard;Darmo Indah;180.00;184.00;3;2;1.00;2000000000;1500000000;1500000000;Terjual;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;> 10 Tahun;No;No;;;;Yes;Yes;;;;;
;Standard;Darmo Baru;162.00;125.00;3;1;1.00;2000000000;1650000000;1500000000;Terjual;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;> 10 Tahun;No;No;;;;;;;;;;
;Standard;Alam Hijau Citraland;210.00;290.00;5;4;2.00;2800000000;3100000000;3000000000;Belum;Hak Milik (SHM);Timur;Tikungan/Hook;1-2 Mobil;No;;Yes;No;;;;;;;;;;
;Standard;Bukit palma;84.00;56.00;2;1;1.00;950000000;800000000;750000000;Terjual;Hak Guna Bangunan (HGB);Selatan;Standard;1-2 Mobil;;;Yes;No;6;Yes;;;;;;;;
;Standard;Bukit palma;180.00;198.00;7;5;2.00;2000000000;1775000000;1550000000;Terjual;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Tikungan/Hook;1-2 Mobil;Yes;;Yes;No;2;Yes;;;;;;;;
;Standard;Sutorejo tengah;60.00;100.00;3;2;2.00;1400000000;1350000000;1275000000;Terjual;Hak Milik (SHM);Timur;Standard;1-2 Mobil;;1 - 4 Tahun;Yes;No;6;;Yes;;;;;;;
;Standard;Babatan pantai;126.00;220.00;4;4;2.00;2500000000;2500000000;2150000000;Terjual;Hak Milik (SHM);Barat;Tusuk Sate;> 2 Mobil;;5 - 10 Tahun;Yes;Yes;8;;;;;;;;;
;Standard;komplek ruko kenjeran;54.00;138.00;2;3;3.00;2000000000;2200000000;1750000000;Terjual;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;Yes;5 - 10 Tahun;No;No;3;;;;;;;;Yes;
;Standard;Sutorejo Prima;135.00;120.00;4;3;1.50;1800000000;1600000000;1500000000;Terjual;Hak Milik (SHM);Timur;Standard;1-2 Mobil;;5 - 10 Tahun;Yes;No;4;;;;;;;;;
;Standard;Kutisari Indah;300.00;250.00;6;4;2.00;2900000000;2300000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;> 10 Tahun;No;No;8;;Yes;;;;;;;
;Standard;Babatan Pratama;96.00;84.00;3;2;1.00;1500000000;1500000000;1350000000;Terjual;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;;1 - 4 Tahun;Yes;No;5;;;;;;;;;
;Standard;Graha Family;210.00;250.00;5;4;2.00;4500000000;4350000000;4200000000;Terjual;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;;5 - 10 Tahun;Yes;No;6;;;;;;;;;
;Standard;Lebak Arum;240.00;225.00;5;5;1.50;2000000000;2400000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;No;> 10 Tahun;No;No;15;;Yes;;;;;;;
;Standard;Lebak Arum;115.00;120.00;4;4;2.00;1500000000;1500000000;1375000000;Terjual;Hak Milik (SHM);Utara;Standard;> 2 Mobil;;1 - 4 Tahun;Yes;No;7;;Yes;;;;;;;
;Standard;Kertajaya Indah;355.00;300.00;4;3;1.50;6500000000;6250000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;;5 - 10 Tahun;Yes;No;8;;;;;;;;;
;Standard;lebak arum;200.00;300.00;5;3;2.00;1800000000;2100000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;;5 - 10 Tahun;Yes;No;5;;Yes;;;;;;;
;Standard;Gading Pantai, kenjeran;360.00;275.00;4;3;1.00;3500000000;3100000000;0;Belum;Hak Milik (SHM);Barat;Tusuk Sate;> 2 Mobil;;5 - 10 Tahun;No;No;18;;;;;;;;;
;Standard;North West Park, Citraland Utara;72.00;36.00;1;1;1.00;750000000;750000000;750000000;Terjual;Pengikatan Perjanjian Jual Beli (PPJB);Barat;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;;;;;;;;;;
;Standard;Pondok Maritim Indah, Wiyung;101.00;90.00;2;1;1.00;739000000;739000000;700000000;Terjual;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;1 tahun;;;;;;;;;
;Standard;Sukodono Town House, Sidoarjo;90.00;62.00;2;1;1.00;445000000;445000000;400000000;Terjual;Hak Guna Bangunan (HGB);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;1 tahun;;;;;;;;;
;Standard;Ploso Timur;54.00;54.00;2;2;2.00;790000000;790000000;750000000;Terjual;Hak Milik (SHM);Barat;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;1 tahun;;;;;;;;;
;Standard;Menteng Regency, Lakarsantri;70.00;53.00;2;1;1.00;460000000;460000000;460000000;Terjual;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;1 tahun;;;;;;;;;
;Standard;Grand Delta Sari;91.00;91.00;2;1;1.00;675000000;675000000;650000000;Terjual;Hak Guna Bangunan (HGB);Selatan;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;2 tahun;;;;;;;;;
;Standard;Kali Kepiting Jaya;72.00;72.00;2;1;1.00;420000000;420000000;420000000;Terjual;Hak Milik (SHM);Barat;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;2 tahun;;;;;;;;;
;Standard;Darmo Indah Selatan;144.00;170.00;4;3;2.00;1675000000;1675000000;1500000000;Terjual;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2 tahun;;;;;;;;;
;Sangat Premium;Karangmenjangan;239.00;379.00;3;3;2.00;5000000000;5000000000;4750000000;Terjual;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2 tahun;;;;;;;;;
;Standard;Kerangan;200.00;200.00;3;1;1.00;775000000;775000000;725000000;Terjual;Hak Milik (SHM);Barat;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;2 tahun;;;;;;;;;
;Standard;Citra Harmoni;244.00;244.00;5;3;2.00;1500000000;1500000000;1300000000;Terjual;Hak Guna Bangunan (HGB);Timur;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2 tahun;;Yes;;;Yes;;;;
;Standard;Green Semangi;72.00;72.00;2;1;1.00;650000000;650000000;650000000;Terjual;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2 tahun;;;;;;;;;
;Standard;Bumi Marina Mas Barat ;40.00;40.00;2;1;1.00;635000000;635000000;600000000;Terjual;Hak Milik (SHM);Timur;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2 tahun;;;;;;;;;
;Below Standard;Green Menganti Regency;42.00;72.00;2;1;2.00;375000000;375000000;370000000;Terjual;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2 tahun;;;;;;;;;
;Premium;San Antonio Pakuwon City;120.00;140.00;4;3;2.00;2350000000;2350000000;2300000000;Terjual;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2 tahun;Yes;Yes;;Yes;Yes;;;;
;Standard;Maharaja Residence Menganti;60.00;32.00;2;1;1.00;300000000;300000000;300000000;Terjual;Hak Guna Bangunan (HGB);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2 tahun;;;;;;;;;
;Standard;Rungkut Mapan Tengah;96.00;80.00;2;1;1.00;1000000000;1000000000;950000000;Terjual;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;3 tahun;;;;;;;;;
;Standard;Medayu Selatan ;46.00;90.00;3;2;2.00;780000000;780000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;No;No;1 tahun;;Yes;;;;;;;
;Standard;Keputih Tegal;84.00;84.00;3;1;1.00;750000000;750000000;0;Belum;Hak Milik (SHM);Selatan;Cul De Sac/Ujung Gang Buntu;1-2 Mobil;No;5 - 10 Tahun;Yes;No;<1 tahun;;;;;;Yes;;;
;Standard;Wiguna Tengah;60.00;50.00;2;1;1.00;775000000;775000000;0;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;No;No;< 1 tahun;;;;;;;;;
;Standard;Amerta Residence;84.00;100.00;2;1;2.00;1150000000;1150000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;5 - 10 Tahun;Yes;No;1 tahun;;;;;;;;;
;Standard;Swan Menganti Mas Regency;90.00;36.00;2;1;1.00;425000000;425000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;5 - 10 Tahun;No;No;2 tahun;;;;;;;;;
;Premium;Royal Residence;50.00;95.00;3;2;3.00;1500000000;1500000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2 tahun;;;;;;;;;
;Standard;Rungkut Asri;75.00;120.00;3;3;2.00;1400000000;1400000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;No;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Rungkut Asri;75.00;120.00;3;3;2.00;1400000000;1400000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;No;1 - 4 Tahun;No;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Rungkut Asri;75.00;120.00;3;3;2.00;1400000000;1400000000;0;Belum;Hak Milik (SHM);Utara;Tikungan/Hook;1-2 Mobil;No;1 - 4 Tahun;No;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Rungkut Asri;75.00;120.00;4;3;2.00;1400000000;1400000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;No;1 - 4 Tahun;No;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Gayungsari Barat;94.00;150.00;5;4;2.00;2200000000;2200000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;;;;;;;;;
;Standard;Gayungsari Barat;95.00;150.00;5;4;2.00;2200000000;2200000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;;;;;;;;;
;Standard;Gayungsari Barat;92.00;150.00;5;4;2.00;2200000000;2200000000;2200000000;Terjual;Hak Milik (SHM);Selatan;Tikungan/Hook;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;;;;;;;;;
;Standard;Kutisari Utara;77.00;120.00;4;3;2.00;1350000000;1350000000;1350000000;Terjual;Hak Milik (SHM);Timur;Tikungan/Hook;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;Yes;Yes;;;Yes;;;;Yes
;Standard;Kutisari Utara;75.00;120.00;3;3;2.00;1350000000;1350000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Kutisari Utara;74.00;120.00;4;4;2.00;1350000000;1350000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Kutisari Utara;78.00;120.00;3;3;2.00;1350000000;1350000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Kutisari Utara;78.00;120.00;4;4;2.00;1350000000;1350000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Rungkut Asri Tengah;100.00;75.00;3;2;2.00;1450000000;1450000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;No;No;< 1 tahun;;;;;;;;;Yes
;Premium;Citraland;347.00;500.00;5;5;2.00;8500000000;8500000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;1 tahun;;;;;;;;;
;Premium;Ngagel Jaya Selatan;300.00;1050.00;8;8;3.50;15000000000;15000000000;0;Belum;Surat Hijau;Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;1 tahun;;;;;Yes;;;;Yes
;Standard;Darmahusada Indah;450.00;300.00;4;3;1.00;7700000000;7700000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;1 tahun;;Yes;;;Yes;;;;Yes
;Premium;Kertajaya Indah Tengah;450.00;500.00;8;4;2.00;12500000000;12500000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;1 tahun;;;;;;;;;
;Standard;Pancawarna Gresik;90.00;225.00;12;12;3.00;800000000;800000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 tahun;;;;;;;;;
;Standard;Mutiara Driyorejo KotaBaru;153.00;153.00;4;2;1.00;900000000;900000000;0;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 tahun;;;;Yes;;;;;
;Premium;Kertajaya Indah Tengah;735.00;520.00;6;6;2.00;29000000000;29000000000;0;Belum;Hak Milik (SHM);Barat;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;1 tahun;;;;;;;;;
;Standard;Kutisari Utara;55.00;110.00;3;2;2.00;875000000;875000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;Yes;Yes;;;Yes;;;;Yes
;Standard;WIguna Selatan;120.00;210.00;3;2;2.00;1600000000;1600000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;1 tahun;;;;;;;;;
;Premium;Pantai Mentari;250.00;300.00;5;4;2.00;3450000000;3450000000;0;Belum;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2 tahun;;;;;;;;;
;Standard;Mulyosari Mas;72.00;110.00;3;3;2.00;1650000000;1650000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;No;No;< 1 tahun;;;;;;;;;Yes
;Standard;Manyar Tirtoasri Tompotika;112.50;150.00;5;4;2.00;2400000000;2400000000;0;Belum;Hak Milik (SHM);Selatan;Tikungan/Hook;1-2 Mobil;No;1 - 4 Tahun;No;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Manyar Tirtoasri Tompotika;105.00;150.00;5;4;2.00;2400000000;2400000000;0;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;No;No;< 1 tahun;No;Yes;;;Yes;;;;
;Standard;Sutorejo Selatan;120.00;200.00;4;3;2.00;2350000000;2350000000;0;Belum;Hak Milik (SHM);Timur;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;1 tahun;;;;;;;;;
;Premium;Florence Laguna Pakuwon City;128.00;120.00;4;4;2.00;3600000000;3600000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;1 tahun;Yes;Yes;;Yes;Yes;;;;
;Premium;Wisata Bukit Mas;264.00;330.00;5;4;2.00;4750000000;4750000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;Yes;;;Yes;Yes;;;;
;Standard;Citra Harmoni;90.00;75.00;2;1;1.00;820000000;820000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;;;;;;;;;
;Standard;Citra Harmoni;96.00;150.00;3;2;2.00;1000000000;1000000000;0;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;;;;;;;;;
;Standard;Citra Harmoni;105.00;40.00;2;1;1.00;1200000000;1200000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;;;;;;;;;
;Standard;Citra Harmoni;120.00;160.00;4;3;2.00;1300000000;1300000000;0;Belum;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;;;;;;;;;
;Standard;Citra Harmoni;72.00;39.00;2;1;1.00;655000000;655000000;0;Belum;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;;;;;;;;;
;Standard;Citra Harmoni;126.00;180.00;4;2;1.50;1200000000;1200000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;Yes;< 1 tahun;;;;;;;;;
;Standard;Citra Harmoni;120.00;72.00;2;1;1.00;900000000;900000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;;;;;;;;;
;Standard;Manyar Tirtoyoso Selatan Tompotika;121.00;165.00;5;4;2.00;2600000000;2600000000;0;Belum;Hak Milik (SHM);Selatan;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Manyar Tirtoyoso Selatan Tompotika;116.00;155.00;4;4;2.00;2600000000;2600000000;0;Belum;Hak Milik (SHM);Selatan;Tikungan/Hook;> 2 Mobil;No;1 - 4 Tahun;Yes;No;<1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Manyar Tirtoasri Tompotika;70.00;120.00;4;4;2.00;1600000000;1600000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;< 1tahun;Yes;Yes;;;Yes;;;;
;Standard;Manyar Tirtoyoso Tompotika;240.00;330.00;5;4;2.00;5300000000;5300000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;< 1 tahun;Yes;Yes;;;Yes;;;;
;Standard;Nirwana Eksekutif;69.00;70.00;2;3;2.00;1300000000;1300000000;1300000000;Terjual;Hak Milik (SHM);Timur;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;1 tahun;;;;;;;Yes;;
